,MetadataField,Metadata
0,NSGL Document #:,WASHU-N-12-04a
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Sea Star (Winter 2012)
3,Editor :,"Gordon, David G."
4,Publication Year :,2012
5,# Pages / Video Length:,8
6,Publication Type:,periodicals
7,Program Report #:,WSG-MR 12-04
8,Project #:,C/A/PC-5
9,Notes:,Only one issue in 2012
10,Abstract:,The following articles are included in this periodical: 1. Hiding from hypoxia: how fish and invertebrates seek safety from lethal conditions in Hood Canal. Rachel Aronson pp. 1-3. 2. New WISE Program targets northwest non-native crayfish. Adrienne Sussman pp. 4-5.
