,MetadataField,Metadata
0,NSGL Document #:,WASHU-Q-80-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,A Report of Activities 1979-1980 (Washington Sea Grant)
3,Author:,"Murphy, Stanley R. (Director)"
4,Publication Year :,1980
5,Publisher:,Washington Sea Grant Program
6,# Pages / Video Length:,13
7,Publication Type:,"program reports (annual, progress, planning reports, etc)"
8,Program Report #:,WSG-PM 81- 2
9,Abstract:,"A brief summary of the Washington Sea Grant Program's activities for 1979-1980. During this time period, Washington Sea Grant supported 35 major research projects, and results of selected projects are featured in this report."
