,MetadataField,Metadata
0,NSGL Document #:,WASHU-WR-10-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Straight talk about the seafood you eat (powerpoint)
3,Author:,"Granger, Pete"
4,Publication Year :,2010
5,Source Citation:,"""Sound Waters Conference 2010, Coupeville, Washington, February 6, 2010."
6,Publisher:,"University of Washington Sea Grant Program, Marine Advisory Services"
7,# Pages / Video Length:,63 slides
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,WSG-MR 10-09
10,Grant/Contract #:,NOAA Sea Grant
11,Project #:,A/FP-7
12,Abstract:,Public Presentation regarding: How fish are caught; Wild fisheries; Aquaculture; Benefits of consumption; Issues to be concerned about.
