,MetadataField,Metadata
0,NSGL Document #:,WISCU-R-79-016
1,Sea Grant Program/Affiliate:,Wisconsin Sea Grant
2,Title:,IN SEARCH OF AN OPTIMAL ENVIRONMENT
3,Author:,"KITCHELL, JAMES F"
4,Publication Year :,1979
5,Source Citation:,"PREDATOR-PREY SYSTEMS IN FISH COMMUNITIES SYMPOSIUM R. STROUD AND H.E. CLEPPER (EDITORS) PP. 31-35 WASHINGTON, D.C."
6,# Pages / Video Length:,5
7,Publication Type:,reprints (not peer-reviewed)
8,Program Report #:,WISCU-R-79-016
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,CLIMATE;TEMPERA​TURE
