,MetadataField,Metadata
0,NSGL Document #:,WASHU-N-06-04b
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Sea Star (Spring 2006)
3,Editor :,"Gordon, David G."
4,Publication Year :,2006
5,# Pages / Video Length:,8
6,Publication Type:,periodicals
7,Program Report #:,WSG-MR 06-02
8,Project #:,A/FP-5
9,Abstract:,"The following articles are inside this newsletter: 1. Codes in cod genes: with Sea Grant funding, two scientists scrutinize DNA sequences to help refine strategies for managing Pacific cod stocks. C. Craig, pp. 1-3. 2. Boon for boaters: planning a nautical outing becomes easier, more efficient, thanks to WSGP-funded project. D. G. Gordon, pp. 4-5. 3. Sixty-ton boat hoist to the rescue: three Sea Grant Programs collaborate to aid hurricane-hit fishermen. C. White, p. 6"
