,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-17-006
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"2017 Crab Team, European Green Crab and Pocket Estuary Monitoring"
3,Author:,"Adams, Jeff"
4,Publication Year :,2017
5,# Pages / Video Length:,1
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-AS 17-04
8,Project #:,A/ACE-1
9,Abstract:,"2017 Crab Team, European Green Crab and Pocket Estuary Monitoring. What was found in Crab Team traps?"
