,MetadataField,Metadata
0,NSGL Document #:,AKU-W-81-002
1,Sea Grant Program/Affiliate:,Alaska Sea Grant
2,Title:,Smoked Fish Manual (Smoked Fish Conference 1981)
3,Editor :,"Paust, Brian"
4,,"Peters, John"
5,Publication Year :,1982
6,Source Citation:,"The Smoked Fish Conference, April 27-29, 1981, Seattle, Washington"
7,Publisher:,Alaska Sea Grant College Program
8,# Pages / Video Length:,206
9,Publication Type:,conference/work​shop proceedings
10,Program Report #:,AK-SG-82-9
11,,Alaska Sea Grant Report 82-9
12,Grant/Contract #:,NA81AA-D-0009
13,Project #:,A/75-01
14,Abstract:,"The Seattle Smoked Fish Conference was conducted in April 1981 in response to the need for a review of practical and technical information pertaining to commercial smoking of fish. The Smoked Fish Manual is a report of this conference. The smoked processes and species dealt with in this report are those associated with the northeastern Pacific Ocean, but this information is equally useful to those operating in other temperate regions of the world. The smoked fish manual contains five major sections of information of interest to the new or established fish smoker: plant design, kiln smoker! design, health regulations, quality control procedures, and smoking procedures. In addition, a bibliography is included for further reference on fish curing and smoking. This manual was compiled from papers presented at the Smoked Fish Conference Seattle Center, April 27-29, 1981."
