,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-98-025
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"Reproductive biology, growth, and natural mortality of Puget Sound rockfish, ""Sebastes emphaeus"" (Starks, 1911)"
3,Author:,"Beckmann, Andreas T."
4,,"Gunderson, Donald R."
5,,"Miller, Bruce S."
6,,"Buckley, Raymond M."
7,,"Goetz, Betty"
8,Publication Year :,1998
9,Source Citation:,"""Fishery Bulletin,"" 96:352-356, 1998."
10,# Pages / Video Length:,5
11,Publication Type:,reprints (peer-reviewed)
12,Program Report #:,WSG-TA 00-20
13,Project #:,R/F-97
14,Abstract:,"Puget Sound rockfish, ""Sebastes emphaeus"", is one of the most common rockfish in the rocky nearshore region of the Strait of Georgia, yet relatively little is known about its early life history, ecology, recruitment, and reproductive biology. The goals of this study were to delineate the spawning season and to determine the age and length at first maturity, the growth and mortality rates, and the length-​fecundity relation for Puget Sound rockfish."
