,MetadataField,Metadata
0,NSGL Document #:,WASHU-A-12-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,What is the state of your oyster? [The World is your oyster--keep it clean] (poster)
3,Editor :,"Williams, Daniel"
4,Publication Year :,2012
5,# Pages / Video Length:,1
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-AS 12-01
8,Project #:,C/A/PC-5
9,Abstract:,State of the Oyster Study volunteers invite you to join them to look at bacterial contamination on privately owned beaches in Hood Canal and throughout Puget Sound.
