,MetadataField,Metadata
0,NSGL Document #:,WASHU-Q-03-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Washington Sea Grant Program Activities: Current Estuary-Related Research and Education Projects
3,Publication Year :,2003
4,Publisher:,University of Washington Sea Grant
5,# Pages / Video Length:,2
6,Publication Type:,"program reports (annual, progress, planning reports, etc)"
7,Program Report #:,WSG-MR 03-16
8,Grant/Contract #:,NOAA Sea Grant
9,Abstract:,"Recent concerns about declines in marine populations have brought the vulnerable states of estuarine and nearshore habitats to the forefront for fisheries biologists, land-use planners, elected officials and the public. Washington Sea Grant Program has supported numerous research and education projects addressing these vital habitats and the natural resources they nurture. Listed in this two-pager is a sampling of current WSGP-funded research and education efforts in these arenas."
