,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-88-009
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Sea Grant faces oceans of plastic
3,Author:,"Augerot, Xanthippe"
4,Publication Year :,1989
5,Source Citation:,"Proceedings. ""Oceans '88: a partnership of marine interests,"" Volume 4, pp. 1711-1715, 1988."
6,Publication Type:,reprints (not peer-reviewed)
7,Program Report #:,WSG-MR 88-4
8,Project #:,A/PC-5
9,Notes:,"0146 prog $1.00; order from Director Publ. Services, IEEE, 345 E. 47th St., N.Y., N.Y. 10017. Sea Grant and the plastic pollution problem"
10,Abstract:,"The National Sea Grant College Program is well-suited to serve as a partner in marine plastic debris education and problem-​solving. Sea Grant has demonstrated its ability to nurture innovative educational efforts at the local level. Its existing national network provides a means for locally-based efforts to grow and reach even larger audiences. This article discusses some of the ways and means, both proposed and in place, of educating the public about the problems of marine plastic pollution and methods of addressing them."
