,MetadataField,Metadata
0,NSGL Document #:,NYSGI-R-91-041
1,Sea Grant Program/Affiliate:,New York Sea Grant
2,Title:,Clavepictine-A and clavepictine-B - cytotoxic quinolizidines from the tunicate Clavelina picta
3,Author:,"Raub, Michael F."
4,,"Cardellina, John H., II"
5,,"Choudhary, M. Iqbal"
6,,"Ni, Chao-Zhou"
7,,"Clardy, Jon"
8,,"Alley, Michael C."
9,Publication Year :,1991
10,Source Citation:,"Journal of the American Chemical Society, 113:3178-3180, 1991"
11,DOI #:,10.1021/ja00008​a060
12,Publisher:,"American Chemical Society, Washington, DC"
13,# Pages / Video Length:,3
14,Publication Type:,reprints (peer-reviewed)
15,Project #:,R/XBP-1
