,MetadataField,Metadata
0,NSGL Document #:,WASHU-E-15-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Fellowships for the future: Opportunities for career enhancement and academic growth
3,Publication Year :,2015
4,# Pages / Video Length:,16
5,Publication Type:,educational materials
6,Program Report #:,WSG-PM 15-05
7,Project #:,A/ACE-1
8,Notes:,Revised
9,Abstract:,"Fellowships are prime opportunities for students to strengthen their research and policy skills, enhance their careers, and build fruitful relationships with peers and mentors. Washington Sea Grant has an outstanding history of helping students and recent graduates obtain fellowships and go on to influence science and marine policy at the state, national, and international levels."
