,MetadataField,Metadata
0,NSGL Document #:,WASHU-Q-82-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Accomplishments​: Washington Sea Grant Biennial Report 1981 and 1982
3,Author:,"Echols, Louie S. (Director)"
4,Publication Year :,1982
5,Publisher:,Washington Sea Grant Program
6,# Pages / Video Length:,29
7,Publication Type:,"program reports (annual, progress, planning reports, etc)"
8,Program Report #:,WSG-PM 83-3
9,Abstract:,"During 1980-1981, Washington Sea Grant supported 38 major research projects and accomplishments of selected projects are featured in this report."
