,MetadataField,Metadata
0,NSGL Document #:,WASHU-I-13-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Puget Sound Foram Research Project (website)
3,Author:,"Nesbitt, Elizabeth"
4,Publication Year :,2013
5,# Pages / Video Length:,
6,Publication Type:,"web/blog sites (topical), other web-based resources"
7,Program Report #:,WSG-MR 13-11
8,Project #:,R/COCC-3
9,URL:,http://www.burk​emuseum.org/pal​eontology/foram​_project
10,Abstract:,"There's a whole world in Puget Sound that you can't even see - kind of like Horton Hears a Who! Foraminifera, or forams for short, are tiny one-celled critters that may be small, but they help us learn a lot about the environment."
