,MetadataField,Metadata
0,NSGL Document #:,LSU-R-93-026
1,Sea Grant Program/Affiliate:,Louisiana Sea Grant
2,Title:,Slow sand filtration technologies for the containment of non-indigenous species in recirculating aquaculture effluents
3,Author:,"Drennan, D. G. II"
4,,"Rahman, M. M."
5,,"Malone, R. F."
6,Publication Year :,1993
7,Source Citation:,"""Techniques for Modern Aquaculture,"" proceedings of the Aquacultural Engineering Conference, pp. 335-344, Spokane, Washington, June 21-23, 1993."
8,# Pages / Video Length:,12
9,Publication Type:,reprints (not peer-reviewed)
