,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-19-013
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Washington Coast Shellfish Aquaculture Study: Working Group Process
3,Author:,"Stote, Alex"
4,Publication Year :,2019
5,# Pages / Video Length:,1
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-MR 19-37
8,Project #:,A-ACE-1
9,Notes:,For Workshop 1 highlights see: WASHU-W-19-001
10,Abstract:,"Ongoing activities for this aquaculture study include: Quantitative comparisons of intertidal processes; Ongoing research assists working group and Working group communications between workshops. This one pager lists when all four workshops will be held: Workshop 1: October 28-29, 2019; Workshp 2: Spring 2020; Workshop 3: Fall 2020; and Workshop 4: Spring 2021."
