,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-14-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Washington Sea Grant 2014 calendar
3,Editor :,"Matthews, Meg"
4,Publication Year :,2014
5,# Pages / Video Length:,1
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-MR 13-05
8,Project #:,C/A/PC-5
9,Abstract:,"This colorful 2014 calendar is a 23"" x 24"" wall poster and was produced by the Washington Sea Grant Program under the National Oceanic and Atmospheric Administration (NOAA) housed under the College of the Environment at the University of Washington."
