,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-01-005
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,The nutritional value of shellfish
3,Author:,"Dong, Faye M."
4,Publication Year :,2001
5,# Pages / Video Length:,8
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-TA 01-18
8,Project #:,A/PC-5
9,Abstract:,"Based on current dietary recommendations​, this paper examines the inclusion of shellfish in a healthful diet. Text and tables present information on specific fatty acids, types and levels of sterols, fat calories, vitamins, and minerals for a variety of shellfish."
