,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-16-004
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Coastal and river flooding events: A discussion paper about community resilience
3,Author:,"Faghin, Nicole"
4,,"Freitag, Robert"
5,Publication Year :,2016
6,# Pages / Video Length:,8
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,WSG-MR 15-24
9,Project #:,A/ACE-1
10,Abstract:,"Warmer temperatures are reducingwinter snow accumulations at higherelevation​s, increasing storm intensity andflood risks throughout the State. Sealevels are expected to rise, slower in theNW than in other areas. Washingtoncommu​nities have successfully appliedadaptive approaches and tools to reduceflood damage and can increase thedelivery of these adaptive measures tobecome more resilient to our changingenviron​ment."
