,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-87-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Considering strategic planning for your port?
3,Author:,"Dowd, Thomas J."
4,Publication Year :,1987
5,# Pages / Video Length:,6
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-AS 87-3
8,Project #:,R/MS-24
9,Abstract:,"Strategic planning provides a tool for distinguishing between solid opportunities and latent disasters and a rationale for acceptance or rejection of potential opportunities. This publication provides an overview of strategic planning and management planning for public port authority executives. It provides information on what has and has not worked for ports that have been involved in a strategic planning effort. It is also written for the port authority that wants to initiate a strategic planning effort or is contemplating some form of management planning. During a 27-month period, a study was conducted to examine how public port authorities undertake strategic planning efforts. Board members, executive directors, consultants, and customers were interviewed. The results are incorporated here."
