,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-02-007
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,The promise of bioremediation: tiny microbes may help clean up industrial-​sized messes
3,Author:,"Carsten, Laura"
4,Publication Year :,2002
5,Source Citation:,"""Northwest Science & Technology,"" p. 37-39, Spring 2002."
6,# Pages / Video Length:,3
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,WSG-MR 02-19
9,Project #:,A/B-2
10,Abstract:,"Tiny microbes can help clean up industrial size messes. This is good news for Puget Sound (WA), where a number of toxic contaminants are threatening the health of the marine environment. The author of this article reviews recent work in the study of microbes that munch on hydrocarbons, and the processes of bioremediation that utilize them."
