,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-19-005
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Washington's Efforts to Combat Invasive European Green Crab are at risk
3,Publication Year :,2019
4,# Pages / Video Length:,1
5,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
6,Program Report #:,WSG-AS 19-01
7,Project #:,A/ACE-1
8,Notes:,For revised update see: WSG-AS 19-04 (WASHU-​G-​19-​006) similar but with different layout and emphasis (orange box)
9,Abstract:,"Aggressive, adaptable and highly invasive, the Europeangreen crab has significantly impacted coastal ecosystemsworld​wide and now threatens the Salish Sea."
