,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-88-020
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Characterizatio​n of Puget Sound marine fishes for the EPA Bay Program
3,Author:,"Moulton, Lawrence L."
4,,"Miller, Bruce S."
5,Publication Year :,1988
6,Source Citation:,"""Proceedings, First Annual Meeting on Puget Sound Research,"" 1:77-84, 1988."
7,# Pages / Video Length:,8
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,WSG-TA 88-17
10,Project #:,R/F-75
11,Abstract:,"The ultimate objective of this project is to analyze Puget Sound marine fishes for long-term changes. Analyses of distributional differences in Puget Sound have been conducted and notable patterns exist, but those analyses did not incorporate the long term. The objective of the study reported here was to inventory the more extensive historical data sets to evaluate their suitability for use in the time-trend analysis. Information on location, date, gear used, number of sets made, depths sampled and types of data recorded were reviewed and included in the inventory to determine if these data were available in sufficient temporal and spatial coverage and of sufficient quality to evaluate trends in selected species or populations ov er time."
