,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-02-008
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Red tides: Northwest researchers tackle the causes in order to predict and mitigate the effects of harmful algal blooms
3,Author:,"Carsten, Laura"
4,,"Hamner, Meg"
5,Publication Year :,2002
6,Source Citation:,"""Northwest Science & Technology,"" p. 33-35, Spring 2002."
7,# Pages / Video Length:,3
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,WSG-MR 02-20
10,Project #:,A/B-2
11,Abstract:,This article reports on the work of researchers in the Pacific Northwest concerning prediction and mitigation of harmful algal blooms.
