,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-01-011
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,A mechanism of benzoic acid biosynthesis in plants and bacteria that mirrors fatty acid beta-oxidation
3,Author:,"Hertweck, Christian"
4,,"Jarvis, Andrew P."
5,,"Xiang, Longkuan"
6,,"Moore, Bradley S."
7,,"Oldham, Neil J."
8,Publication Year :,2001
9,Source Citation:,"""Chembiochem,"" 10:784-786, 2001."
10,# Pages / Video Length:,3
11,Publication Type:,reprints (peer-reviewed)
12,Program Report #:,WSG-TA 02-01
13,Project #:,R/B-28
14,Abstract:,"Despite the simple structure and widespread occurrence of benzoic acid, its biosynthesis has resisted complete elucidation. Now research reveals that the conversion of cinnamoyl-CoA into benzoyl-CoA can proceed by a route that resembles fatty acid the beta-oxidation. Feeding studies and sequence analyses show that both pathways not only proceed with the same stereochemistry​, but are also mechanistically related."
