,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-82-003
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"REPRODUCTION AND ECOLOGY OF THE HERMAPHRODITIC COCKLE ""CLINOCARDIUM NUTTALLII"" (BIVALVIA: CARDIIDAE) IN GARRISON BAY"
3,Author:,"GALLUCCI, V F"
4,,"GALLUCCI, B B"
5,Publication Year :,1982
6,Source Citation:,"MARINE ECOLOGY - PROGRESS SERIES, 7( ):0137-0145, 1982"
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,WSG-TA 82-03
9,Project #:,R/F-38
10,Abstract:,BIVALVE;ECOLOGY​;REPRODUCTION;H​ERMAPHRODITE;WA​SHINGTON
