,MetadataField,Metadata
0,NSGL Document #:,WASHU-V-19-005
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,New boat owners: Pump - don't dump! (video)
3,Author:,"Wagner, MaryAnn"
4,Publication Year :,2019
5,# Pages / Video Length:,0:59 seconds
6,Publication Type:,videos
7,Program Report #:,WSG-MR 19-34
8,Project #:,A/ACE-1
9,Notes:,"Video was produced by Washington Sea Grant in 2019 but not published on YouTube until May 4, 2020"
10,URL:,https://www.you​tube.com/watch?​v=E3EVWK_aQCo
11,Abstract:,An introductory video for new boat owners on the importance of pumping out sewage from their boat’s holding tank - using pumpout stations available at marinas throughout Washington waters. Produced by Washington Sea Grant with support from Washington State Parks Department. Learn more at Pumpout Washington. (https://pumpou​twashington.org​).
