,MetadataField,Metadata
0,NSGL Document #:,WASHU-NR-18-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,A coastal scientist’s perspective on dam removal
3,Author:,"Miller, Ian M."
4,Publication Year :,2018
5,Source Citation:,"International Water Power and Dam Construction Magazine, pp. 42-44, December 2018; www.waterpowerm​agazine.com"
6,# Pages / Video Length:,3
7,Publication Type:,reprints (not peer-reviewed)
8,Program Report #:,WSG-MR 18-05
9,Project #:,A/ACE-1
10,Abstract:,The removal of two large dams on the Elwha River in Washington Stategave coastal scientist Ian Miller the single best opportunity of his career to study the fate of sediment after decommissioning of the structures.
