,MetadataField,Metadata
0,NSGL Document #:,WASHU-T-97-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Seabird bycatch reduction: new tools for Puget Sound drift gillnet salmon fisheries. 1996 sockeye and 1995 chum salmon test fisheries final report
3,Author:,"Melvin, Edward F."
4,,"Conquest, Loveday L."
5,,"Parrish, Julia K."
6,Publication Year :,1997
7,Publisher:,U of Washington Sea Grant
8,# Pages / Video Length:,47
9,Publication Type:,technical reports/surveys​/patents
10,Program Report #:,WSG AS 97-01
11,Grant/Contract #:,NOAA Sea Grant
12,Project #:,A/FP-7
13,Notes:,Removed no longer working URL provided.
14,Abstract:,"This study compared entanglement rates of seabirds and marine mammals and catch rates of salmon among three experimental gear treatments and a control (nylon and monofilament netting), and among three time-of-day categories. Because the scope of activities and seabird interactions were greater in the sockeye fishery than in the chum fishery, research in the sockeye fishery is emphasized. The goal was to develop methods that eliminate or significantly reduce the incidental capture of seabirds in salmon gillnet fisheries without significantly reducing the fishing efficiency of the nets. Three basic tools to reduce seabird bycatch are identified: abundance-based management, alternative gear, and time-of-day."
