,MetadataField,Metadata
0,NSGL Document #:,WASHU-MR-12-006
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Be a star: become a Kitsap Beach naturalist
3,Author:,"Adams, Jeff"
4,Publication Year :,2012
5,Source Citation:,"Kitsap Sun Puget Sound, blog article, March 16, 2012"
6,Publisher:,Kitsap Sun
7,# Pages / Video Length:,2
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,WSG-MR 14-07
10,Project #:,A/FP-7
11,Notes:,Blog article
12,URL:,http://pugetsoundblogs.com/sea-life/2012/03/16/be-a-star-become-a-kitsap-beach-naturalist/#axzz34R8311zB
13,Abstract:,Blog article about becoming a beach naturalist
