,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-78-004
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,A MICROCOMPUTER-​BASED ECHO-​INTEGRATION SYSTEM FOR FISH POPULATION ASSESSMENT
3,Author:,"KANEMORI, RAYNARD Y"
4,,"EHRENBERG, JOHN E"
5,Publication Year :,1978
6,Source Citation:,"MARINE TECHNOLOGY SOCIETY INSTITUTE OF ELECTRICAL AND ELECTRONIC ENGINEERING OCEANS '78 PROCEEDINGS PP. 204-207 SEPTEMBER 7, 1978"
7,Publication Type:,reprints (not peer-reviewed)
8,Program Report #:,WSG-TA 78-10
9,Abstract:,RESOURCE MANAGEMENT
