,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-10-017
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Snow Crab spatial distributions: examination of density-​dependent and independent processes
3,Author:,"Murphy, James T."
4,,"Hollowed, Anne B."
5,,"Anderson, Jody J."
6,Publication Year :,2010
7,Source Citation:,"""Biology and Management of Exploited Crab Populations under Climate Change,"" G.H. Kruse, et al., (eds.), pp. 49-80, Anchorage, Arkansas, March 10-13, 2009."
8,Publisher:,Alaska Sea Grant College Program
9,# Pages / Video Length:,32
10,Publication Type:,reprints (peer-reviewed)
11,Program Report #:,WSG-WO 10-01
12,Project #:,E/I-14
13,URL:,http://seagrant​.uaf.edu/confer​ences/2009/wake​field-​crab/index.html
