,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-02-021
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"""Heterosigma akashiwo"" (Raphidophyceae​) resting cell formation in batch culture: strain identity versus physiological response"
3,Author:,"Han, Myung-Soo"
4,,"Kim, Young-Pil"
5,,"Cattolico, Rose Ann"
6,Publication Year :,2002
7,Source Citation:,"""Journal of Phycology,"" 38:304-317, 2002."
8,# Pages / Video Length:,14
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,WSG-TA 03-11
11,Project #:,R/B-30
12,,R/B-37
13,Abstract:,"Understanding the dynamics of algal blooms requires knowledge of the life history of the causative organisms. Here biologists document the physiological cues that drive ""Heterosigma akashiwo"" to shift reversibly between the vegetative and resting cell phases of its life history. They also present information suggesting the ""Heterosigma"" isolates of different geographic origin may be genetically divergent."
