,MetadataField,Metadata
0,NSGL Document #:,WASHU-T1-74-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,AN OVERVIEW OF COMMERCIAL FISHING VESSEL SAFETY IN THE NORTHWEST AND ALTERNATIVES FOR LOSS PREVENTION
3,Author:,"JAEGER, SIGFRYED"
4,Publication Year :,1974
5,Publisher:,University of Washington Sea Grant and University of Alaska Sea Grant
6,# Pages / Video Length:,32
7,Publication Type:,technical reports/surveys​/patents
8,Program Report #:,WSG-AS 74-3; NOAA-74092309
9,Grant/Contract #:,NOAA Sea Grant
10,,NMFS Contract No. 03-4-208-00190
11,Abstract:,"The following information on fishing vessel safety is included in this report: 1. Historical Perspectives. 2. An Approach - Parties in Interest. 3. Recommendations and Conclusions, Specific Problems Identified, Mapping of Interests. Appendix A. A Report of the Second Annual Meeting of the Alaskan Fisheries Safety Advisory Council (AFSAC)."
