,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-04-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Protect the environment: keep live aquarium plants and animals in their place. Don't dump your pets!
3,Author:,Washington Sea Grant Program
4,Publication Year :,2004
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-AS 04-03
8,Project #:,E/ES-1
9,Abstract:,"Releasing unwanted aquarium animals and plants into the wild can harm the native ecosystem. Finding them a new home at a hospital, school, workplace, or with another hobbyist is the best choice. Read more about this common problem in this leaflet from Washington Sea Grant."
