,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-73-020
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"REPRODUCTIVE CYCLE OF THE MANILA CLAM (VENERUPIS JAPONICA), FROM HOOD CANAL, WASHINGTON"
3,Author:,"HOLLAND, DAVID A"
4,,"CHEW, KENNETH K"
5,Publication Year :,1973
6,Source Citation:,"NATIONAL FISHERIES ASSOCIATION. PROCEEDINGS, 64( ); 53-57, 1974"
7,# Pages / Video Length:,5
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,WSG-TA 73-35
10,Abstract:,CLAM;REPRODUCTI​ON;WASHINGTON;F​ISHERIES
