,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-18-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Whatcom Water Week 2018 Calendar
3,Author:,"Blake, Susan"
4,Publication Year :,2017
5,# Pages / Video Length:,28
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-MR 17-10
8,Project #:,A/ACE-1
9,Abstract:,Winning photos from 2017 Water Week photo contest placed in 2018 Whatcom Water Week calendar. Included monthly water-related trivia.
