,MetadataField,Metadata
0,NSGL Document #:,WASHU-T-17-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Puget Sound Marine Waters: 2016 Overview
3,Editor :,"Moore, Stephanie"
4,,"Wold, Rachel"
5,,"Stark, Kimberle"
6,,"Bos, Julia"
7,,"Williams, Paul"
8,,"Hamel, Nathalie"
9,,"Edwards, Ann"
10,,"Krembs, Christopher"
11,,"Newton, Jan"
12,Publication Year :,2017
13,Publisher:,NOAA Fisheries
14,# Pages / Video Length:,74
15,Publication Type:,technical reports/surveys​/patents
16,Program Report #:,WSG-SG
17,Grant/Contract #:,NOAA Sea Grant
18,Project #:,A/ACE-1
19,Abstract:,"This report provides a collective view, from comprehensive monitoring and observing programs, of marine water quality and conditions and associated biota in Puget Sound in 2016. While the report focuses on the marine waters of greater Puget Sound, additional selected conditions are also included due to their influence on Puget Sound waters. These include large-scale climate indices and conditions along the Washington coast. It is important to document and understand regional drivers of variability and patterns on various timescales so that water quality data may be interpreted with these variations in mind, to better distinguish human effects from natural variations and change. This is the sixth annual report produced for the PSEMP Marine Waters Workgroup. What follows is our message to decisionmakers, policymakers, managers, scientists, and the public who are interested in the health of Puget Sound."
