,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-85-004
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"ABUNDANCE AND GROWTH OF ""CANCER MAGISTER"" YOUNG-​OF-​THE-​YEAR IN THE NEARSHORE ENVIRONMENT"
3,Author:,"CARRASCO, KENNETH R"
4,,"ARMSTRONG, DAVID A"
5,,"GUNDERSON, DONALD R"
6,,"ROGERS, CHRISTOPHER"
7,Publication Year :,1985
8,Source Citation:,DUNGENESS CRAB BIOLOGY AND MANAGEMENT SYMPOSIUM PP. 171-184 APRIL 1985
9,Publication Type:,reprints (not peer-reviewed)
10,Program Report #:,WSG-TA 85-5
11,Abstract:,FISHERIES MANAGEMENT;DUNG​ENESS CRABS
