,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-84-015
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"COMPARISON OF PROTEINASE INHIBITOR-​INDUCING ACTIVITIES AND PHYTOALEXIN ELICITOR ACTIVITIES OF A PURE FUNGAL ENDOPOLYGALACTU​RONASE, PECTIC FRAGMENTS, AND CHITOSANS"
3,Author:,"WALKER-SIMMONS, MARY"
4,,"JIN, DONALD"
5,,"WEST, CHARLES A"
6,Publication Year :,1984
7,Source Citation:,"PLANT PHYSIOLOGY, 76( ):0833-0836, 1984"
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,WSG-TA 84-15
