,MetadataField,Metadata
0,NSGL Document #:,RIU-WR-14-001
1,Sea Grant Program/Affiliate:,Rhode Island Sea Grant
2,Title:,"Changing climate, changing behavior, setting the stage for coastal communities"
3,Author:,"Rubin, Clara"
4,,"Ginis, Isaac"
5,,"McGee, Heather"
6,,"Mundorf, Norbert"
7,,"Paiva, Andrea"
8,,"Prochaska, James"
9,,"Rohr, Nicole"
10,,"Rubinoff, Pam"
11,,"Swift, Judith"
12,,"Young, Charles"
13,Publication Year :,2014
14,Source Citation:,"""Building Climate Solutions,"" 14th National Conference and Global Forum on Science, Policy and the Environment, poster presentation, Washington, DC, January 28-30, 2014."
15,# Pages / Video Length:,1
16,Publication Type:,reprints (not peer-reviewed)
17,Program Report #:,P2056
18,Abstract:,"Poster presented at the NCSE conference, Washington, DC"
