,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-04-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Hood Canal needs you: ten things you can do for Hood Canal (poster)
3,Author:,Washington Sea Grant Program
4,Publication Year :,2004
5,# Pages / Video Length:,1
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-PS 04-01
8,Project #:,A/FP-7
9,Abstract:,"Residents in the vicinity of Hood Canal (Washington) are called upon to make choices that help protect this waterway. Homeowners can help by properly maintaining septic systems, using nontoxic gardening practices, and disposing of animal waste in a certified landfill. Those lucky enough to reside on the waterfront may be surprised to learn that growing shellfish on their beaches will contribute to water quality, as will planting a native vegetative buffer above the beach. Locals and visitors alike will learn something new from this 11 x 17"" poster."
