,MetadataField,Metadata
0,NSGL Document #:,WASHU-T-88-012
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,National priorities in marine pollution
3,Author:,"Smith, Wendy M."
4,,"Leschine, Thomas M."
5,,"Landy, Ronald B."
6,Publication Year :,1988
7,# Pages / Video Length:,19
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,WSG-MR 88-13
10,Project #:,R/MS-29
11,Abstract:,"In January 1987 a questionnaire was mailed to pollution experts by the National Ocean Pollution Program Office to help them identify the marine pollution needs and problems facing the nation. Respondents included the legislative and executive branches of the federal government, conservation groups, sport and commercial fisheries, offshore petroleum and mining interests, ports and recreation industries, state and regional governments, and researchers in the marine pollution field. Analysis of the questionnaire responses is summarized here."
