,MetadataField,Metadata
0,NSGL Document #:,WASHU-W-98-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,The nature of Hood Canal
3,Author:,Washington Sea Grant
4,Publication Year :,1998
5,Source Citation:,"Conference record, Seabeck, Washington, December 4-5, 1998."
6,# Pages / Video Length:,71
7,Publication Type:,conference/work​shop proceedings
8,Program Report #:,WSG-AS 00-06
9,Project #:,A/FP-7
10,Abstract:,"The ""Nature of Hood Canal"" conference in Seabeck, Washington, provided a comprehensive look at the current state of research, policy, public involvement, and management relating Hood Canal's natural resources. This compilation of reports and abstracts was presented at the December 1998 meeting. Subjects encompass land use, community-based stewardship, hands-on learning in schools, black bear monitoring methods, salmon habitat, shellfish enhancement, and circulation within Hood Canal."
