,MetadataField,Metadata
0,NSGL Document #:,WASHU-MR-12-005
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,“Ocean Frontiers”: working together can really work!
3,Author:,"Adams, Jeff"
4,Publication Year :,2012
5,Source Citation:,"Kitsap Sun Puget Sound, blog article, April 25, 2012"
6,Publisher:,Kitsap Sun
7,# Pages / Video Length:,3
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,WSG-MR 14-06
10,Project #:,A/FP-7
11,Notes:,Blog article
12,URL:,http://pugetsoundblogs.com/sea-life/2012/04/25/ocean-frontiers-working-together-can-really-wor/#axzz34R8311zB
