,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-95-017
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"Otolith increment analysis and the potential for explaining recruitment variability in Pacific hake (""Merluccius productus"") from Dabob, Puget Sound, Washington"
3,Author:,"Fox, Dewayne"
4,Publication Year :,1995
5,Source Citation:,"""Puget Sound Research '95,"" proceedings, Volume 2, pp. 573, Bellevue, Washington, January 12-14, 1995."
6,# Pages / Video Length:,1
7,Publication Type:,reprints (not peer-reviewed)
8,Program Report #:,WSG-CH 98-04
9,Project #:,R/FO-8
