,MetadataField,Metadata
0,NSGL Document #:,WASHU-I-98-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,University of Washington fish collection (web site)
3,Author:,"Borgan, Michael W."
4,,"Pietsch, Theodore W."
5,,"Urbain, Brian K."
6,Publication Year :,1998
7,# Pages / Video Length:,1
8,Publication Type:,"web/blog sites (topical), other web-based resources"
9,Program Report #:,WSG-AV 98-15
10,Notes:,Web site located at http://artedi.f​ish.washington.​edu.
11,URL:,http://artedi.f​ish.washington.​edu
