,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-89-013
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Improved fertilization by cryopreserved rainbow trout semen treated with theophylline
3,Author:,"Scheerer, Paul D."
4,,"Thorgaard, Gary H."
5,Publication Year :,1989
6,Source Citation:,"""Progressive Fish-​Culturist,"" 51:179-182, 1989."
7,# Pages / Video Length:,4
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,WSG-TA 89-18
10,Project #:,R/A-46
11,Abstract:,"There is a continued demand for improved techniques for the storage of salmonid semen to facilitate artificial breeding programs and to preserve valuable genotypes. This paper describes a simple method of improving the fertilizing capacity of thawed semen from rainbow trout (""Oncorhynchus mykiss"") by the addition of theophylline, a caffeine relative that prolongs and intensifies sperm motility, to the fertilization activator solution."
