,MetadataField,Metadata
0,NSGL Document #:,NJMSC-N-03-003
1,Sea Grant Program/Affiliate:,New Jersey Sea Grant
2,Title:,"COASTodian (Volume 1, Number 4; Volume 2, Number 1, 2, and 3, Spring, Summer, Fall 2003; and Winter 2003-2004)"
3,Editor :,"Kosko, Kim"
4,Publication Year :,2003
5,Publisher:,New Jersey Sea Grant and New Jersey Marine Sciences Consortium (NJMSC)
6,# Pages / Video Length:,16
7,Publication Type:,periodicals
8,Program Report #:,NJSG-03-515; NJSG-03-527; NJSG-03-532; NJSG-03-552
9,Grant/Contract #:,NOAA Sea Grant No. NARG1047
10,Project #:,A/S-2
11,Notes:,Four newsletter issues in one entry for 2003.
12,Abstract:,News for New Jersey's lawmakers from New Jersey Marine Sciences Consortium (NJMSC) and New Jersey Sea Grant. It is designed for New Jersey state and federal legislators to keep them informed of NJMSC and NJ Sea Grant activities and provide current non-biased information on coastal and marine issues for consideration in their decision-making processes. Cover articles include: A Homeland Security Initiative: The Citizens' Fleet; Report says NJ Beaches are Shore in Good Shape; Weinstein Briefs Washington officials on ecosystems; NJMSC's Sea Grant Program wins 2003 National Publication Awards; Coast Day NJ Lures Huge Crowds.
