,MetadataField,Metadata
0,NSGL Document #:,WASHU-G-88-009
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Columbia river sturgeon
3,Author:,"Anderson, Randall S."
4,Publication Year :,1989
5,# Pages / Video Length:,19
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-AS 88-14
8,Project #:,A/FP-7
9,Abstract:,"The Columbia River is home to North America's largest sturgeon resource, second in the world only to that of the Caspian Sea. This booklet examines that resource, focusing on the biology and life history of Columbia River sturgeon, present concern about overharvesting, current research, and efforts to manage the fishery as well as rejuvenate the resource by appropriate culturing techniques. Many historic photos are included."
