,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-90-028
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Biodegradable nonwovens from the sea
3,Author:,"Allan, G. G."
4,,"Carroll, J. P."
5,,"Delgado, E."
6,,"Dutkiewicz, J."
7,,"Lopez-, Dellamary F."
8,,"Hirabayashi, Y."
9,,"Muvundamima, M."
10,,"Struszczyk, H."
11,,"Winterowd, J. G."
12,Publication Year :,1990
13,Source Citation:,"""INDAJNR,"" 5(1):33-37, 1990."
14,# Pages / Video Length:,5
15,Publication Type:,reprints (peer-reviewed)
16,Program Report #:,WSG-TA 00-03
