,MetadataField,Metadata
0,NSGL Document #:,MEU-N-10-07b
1,Sea Grant Program/Affiliate:,Maine Sea Grant
2,Title:,"VRC Outlook: A Voice for Sustainable Tourism Down East (Number 3, April 2010)"
3,Author:,"Springuel, Natalie"
4,Publication Year :,2010
5,Publisher:,University of Maine Sea Grant
6,# Pages / Video Length:,4
7,Publication Type:,periodicals
8,Grant/Contract #:,NOAA Sea Grant
9,Notes:,Three newsletter issues for 2010 (MEU-N-10-07a; MEU-N-10-07b; MEU-N-10-07c)
10,Abstract:,"The Vacationland Resource Committee represents sustainable tourism interests in Washington and Hancock counties. Newsletter features stories on training opportunities, awards, the Downeast Fisheries Trail, bicycle and pedestrian access issues, and green tips for businesses."
