,MetadataField,Metadata
0,NSGL Document #:,NSGO-O-76-001
1,Sea Grant Program/Affiliate:,National Sea Grant Office
2,Title:,The National Sea Grant Program: A Review
3,Author:,"Hargis, William J. Jr. (Chairman)"
4,,"McKernan, Donald L. (Vice Chairman)"
5,,National Advisory Committee on Oceans and Atmosphere
6,,"Hargis, William J. Jr. (Chairman)"
7,,"McKernan, Donald L. (Vice Chairman)"
8,,The National Advisory Committee on Oceans and Atmosphere
9,Publication Year :,1976
10,Publisher:,U.S. Government Printing Office
11,,U.S. Government Printing Office
12,# Pages / Video Length:,86
13,,86
14,Publication Type:,"program reports (annual, progress, planning reports, etc)"
15,Abstract:,"A report for the Secretary of Commerce November 3, 1976, Washington D.C. The National Advisory Committee on Oceans and Atrnosphere, in addition to its responsibility for advising the President and the Congress with respect to the Nation's marine and atmospheric activities, is charged by statute (P.L. 92-125, as amended) to ""advise the Secretary of Commerce with respect o the carrying out of the purposes of the National Oceanic and Atmospheric Administration.​"" ln this report to the Secretary, NACOA summarizes its evaluation of the National Sea Grant Program, an element of NOAA, and presents its recommendations for that program's future."
16,,"A Report for the Secretary of Commerce November 3, 1976, Washington D.C. The National Advisory Committee on Oceans and Atmosphere, in addition to its responsibility for advising the President and the Congress with respect to the Nation's marine and atmospheric activities, is charged by statute (P.L. 92-125, as amended) to ""advise the Secretary of Commerce with respect o the carrying out of the purposes of the National Oceanic and Atmospheric Administration.​"" ln this report to the Secretary, NACOA summarizes its evaluation of the National Sea Grant Program, an element of NOAA, and presents its recommendations for that program's future,"
