,MetadataField,Metadata
0,NSGL Document #:,WASHU-T-75-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"CHUM SALMON HATCHERY REARING IN JAPAN, IN WASHINGTON"
3,Author:,"Mathews, Stephen B."
4,,"Senn, Harry G."
5,Publication Year :,1975
6,Publisher:,Washington State Sea Grant Program
7,# Pages / Video Length:,24
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,WSG-TA 75-3; NOAA-75070301
10,Grant/Contract #:,"NOAA SG, Project NORFISH 04-3-158-42"
11,Abstract:,"In 1970, the Washington Sea Grant program initiated project NORFISH for the purpose of providing a channel between technical methods developed or studied at the University of Washington and the management agencies with marine resource problems on which those methods might have a bearing. In furtherance of that goal and in anticipation of possible increased chum salmon production in Washington State for commercial use, the authors of this report undertook a comparative study of chum production in Washington and Japan. Their findings are reported here."
