,MetadataField,Metadata
0,NSGL Document #:,HAWAU-N-08-01c
1,Sea Grant Program/Affiliate:,Hawaii Sea Grant
2,Title:,"Ka Pili Kai (Volume 30, Number 3, Fall 2008): Pacific Island initiatives: advancing sustainability through collaboration"
3,Author:,"Dudock, Heather"
4,Editor :,"Knapman, Cindy"
5,Publication Year :,2008
6,# Pages / Video Length:,16
7,Publication Type:,periodicals
8,Program Report #:,UNIHI-​SEAGRANT-​NP-​09-​04
9,Project #:,40.C/CC-1
10,Abstract:,"The following titles are in this periodical: 1. Observing the ocean from the Pacific Islands. C. Ostrander, pp. 3-5. 2. PacIOOS Regional Representatives​. M. Grabowski, p. 6. 3. Aquaculture in American Samoa. E. Temple, pp. 7-8. 4. Spotlight: Janice Sessing (2009 Knauss Fellowship in Washington D.C.). p. 9. 5. Marine invertebrate farming for income and conservation in Pohnpei. S. Ellis, pp. 10-11. 6. UH Sea Grant in the Marshall Islands. D. Hess, p. 11. 7. Recent advances in aquaculture in Micronesia. M. Haws and S. Ellis, pp. 12-13. 8. A shellfish (bivalves)in every pot...everywher​e (the power of the Sea Grant network). M. Haws and R. Howerton, pp. 14-15."
