,MetadataField,Metadata
0,NSGL Document #:,WASHU-Q-73-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"A Report on the Washington Sea Grant Program for January 1, 1973 - December 31, 1973"
3,Editor :,"Peyton, Patricia"
4,Publication Year :,1973
5,Publisher:,Washington Sea Grant Program
6,# Pages / Video Length:,35
7,Publication Type:,"program reports (annual, progress, planning reports, etc)"
8,Program Report #:,WSG-PM 74- 2
9,,NOAA-75012106
10,Grant/Contract #:,04-3-158-42
11,Abstract:,"This report summarizes activities of the Washington Sea Grant Program from January 1, 1973 through December 31, 1973 under a grant from the National Oceanic and Atmospheric Administration (NOAA), U.S. Department of Commerce. In this report, highlights of the 1973 program are summarized and published by the University of Washington's Division of Marine Resources, administrative unit for Washington Sea Grant."
