,MetadataField,Metadata
0,NSGL Document #:,WASHU-H-04-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Small-scale oyster farming for pleasure and profit in Washington
3,Author:,"Toba, Derrick"
4,,"Nosho, Terry"
5,Publication Year :,2004
6,# Pages / Video Length:,16
7,Publication Type:,"handbooks, manuals, guides"
8,Program Report #:,WSG-AS 0203
9,URL:,http://wsg.wash​ington.edu/mas/​pdfs/smallscale​oysterlr.pdf
