,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-81-011
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,"SOME RELATIONSHIPS BETWEEN GAMETOGENIC CYCLE AND SUMMER MORTALITY PHENOMENON IN THE PACIFIC OYSTER (""CRASSOSTREA GIGAS"") IN WASHINGTON STATE"
3,Author:,"PERDUE, JAMES A"
4,,"BEATTIE, JOHN H"
5,,"CHEW, KENNETH K"
6,Publication Year :,1981
7,Source Citation:,"JOURNAL OF SHELLFISH RESEARCH, 1(01):0009-​0016, 1982"
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,WSG-TA 81-11
10,Abstract:,OYSTER;MORTALIT​Y;WASHINGTON
