,MetadataField,Metadata
0,NSGL Document #:,CASG-W-04-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Law of the Sea Symposium 2004
3,Editor :,"Parekh, Amit Surendra"
4,Publication Year :,2004
5,Source Citation:,"""San Diego International Law Journal,"" 6(1):1-204, Fall 2004."
6,# Pages / Video Length:,204
7,Publication Type:,conference/work​shop proceedings
8,Project #:,R/W-93PD
9,Abstract:,"The following papers are inside this document: 1. The 1953 International North Pacific Fisheries Convention: half-century anniversary of a new departure in ocean law. Harry N. Scheiber pp. 5-9. 2. Recollections of the 1952 International North Pacific Fisheries Convention: the decline of the 'Principle of Abstention.' Shigeru Oda pp. 11-17. 3. The Pacific Ocean and U.S.-Japan relations: a way of looking back at the 20th century. Akio Watanabe pp. 19-26. 4. Japan, the North Atlantic triangle, and the Pacific Fisheries: a perspective on the origins of modern ocean law, 1930-1953. H. N. Scheiber pp. 27-111. 5. Marine ecosystem management & a 'post-​sovereign' transboundary governance. Bradley Karkkainen pp. 113-142. 6. Regionalism, fisheries, and environmental challenges in the Pacific. Jon M. Van Dyke pp. 143-178. 7. Flags of convenience before the Law of the Sea tribunal. Tullio Treves pp. 179-189. 8. Scientific cooperation in the North Pacific: the PICES project. Warren S. Wooster and Sara F. Tjossem pp. 191- 203."
