,MetadataField,Metadata
0,NSGL Document #:,SCU-R-88-004
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,Application of a new model to the interphase precipitation reaction in vanadium steels
3,Author:,"Li, Pansen"
4,,"Todd, Judith A."
5,Publication Year :,1988
6,Source Citation:,"""Metallurgical Transactions,"" 19A:2139-2151, September 1988."
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,USCSG-R-05-88
9,Abstract:,"In order to optimize the strengths and toughnesses of vanadium-​containing steels, it is essential to understand the mechanisms governing the formation of the interphase precipitates and to predict their sizes and spacings as a function of transformation temperature. This paper re-examines current models for the interphase precipitation reaction and shows how a new solute balance model can be applied to explain many aspects of the interphase precipitation of vanadium carbide in ferritic steels. The model establishes predictive correlations between the interphase precipitate sheet widths, intersheet spacings and boundary migration speeds as a function of isothermal transformation temperature, and shows that the time associated with the interphase precipitate repeat of a period is a constant for each alloy over the temperature ranges studied. From a single intersheet spacing it is possible to predict the intersheet spacing and width as a function of temperature."
