,MetadataField,Metadata
0,NSGL Document #:,HUMSC-N-74-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Trident (Volume 1 Number 10, 11, 12 and Volume 2 Number 1, Winter, Spring, Summer and Fall Quarter 1974)"
3,Author:,"Jurick, Fred"
4,Editor :,"Ludwig, Stan"
5,,"Meglemre, Janet"
6,,"Littlejohn, Reggi"
7,Publication Year :,1974
8,Publisher:,"Marine Advisory Extension Service, Humboldt State University, Arcata, CA"
9,# Pages / Video Length:,16
10,Publication Type:,periodicals
11,Abstract:,"This newsletter is published quarterly by the Marine Advisory-​Extension Service, Humboldt State College, Arcata, California with funding from the NOAA Sea Grant Program. Fishing industry meets with Barry Keene; Troll vessel certification required by Oregon Fish Commission; Federal Boat Safety Act; Soviet-U.S. fishery claims board begins operations in Wash. DC; mesh demersal trawl net; a National Fisheries Plan (NMFS); Indian fishing rights: United States v. Washington."
