,MetadataField,Metadata
0,NSGL Document #:,CASG-Y-93-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Exercise conditioning effects on the morphology and physiology of young-​of-​the-​year striped bass, ""Morone saxatilis"" (Walbaum)"
3,Author:,"Young, Paciencia S."
4,Publication Year :,1993
5,# Pages / Video Length:,140
6,Publication Type:,theses/disserta​tions
7,Project #:,R/A-79
8,Notes:,NSGL has only one in-house copy
9,Abstract:,"For an abstract of this thesis, see: CUIMR-X-93-001."
