,MetadataField,Metadata
0,NSGL Document #:,CUIMR-G-91-006
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Smoking fish
3,Author:,"Price, Robert J."
4,,"Tom, Pamela D."
5,Publication Year :,1991
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,UCSGEP 91-9
9,Project #:,A/EA-1
10,Abstract:,"Smoking is an excellent way to preserve fish. This fact sheet describes both hot-smoking and cold-smoking and offers tips on woods to use, fish preparation, and brine preparation. Parasites are common in both freshwater and marine fish; procedures for ensuring that parasites are killed are also discussed."
